,symbol,sector,t_stat,p_value,significant?,recent_average_beta,historical_average_beta,difference
0,XLB,Materials,0.25651689598644994,0.7979528237246083,False,1.048330681474421,1.041983395954583,0.006347285519838097
1,XLC,Communication Services,-6.6994499910424326,1.297648273743639e-09,True,0.8960901581611908,1.0543041904986163,-0.1582140323374256
2,XLE,Energy,6.474567986832071,1.0003518661434698e-09,True,1.3258421609438629,0.9948077277326898,0.3310344332111731
3,XLF,Financials,7.580957809468664,2.0654757981553912e-11,True,1.2442930536374066,1.0977994068945518,0.1464936467428548
4,XLI,Industrials,-0.670127756090068,0.5048431814132601,False,1.1065720175064087,1.1248978681947701,-0.018325850688361456
5,XLK,Information Technology,-10.358424740916492,1.1291800065083594e-20,True,1.142672356781113,1.3557917566340598,-0.2131193998529468
6,XLP,Consumer Staples,12.389080128677472,9.704818235347078e-22,True,0.7840704297831279,0.4199677555643437,0.36410267421878423
7,XLRE,Real Estate,19.938651336986617,1.0625661737295771e-43,True,1.0845155982792498,0.40285291166178505,0.6816626866174648
8,XLU,Utilities,20.50759653932993,1.6152419248131576e-23,True,1.0737603182984445,0.1107168270345997,0.9630434912638448
9,XLV,Health Care,0.8709664463358883,0.3846468254197616,False,0.8823463344161889,0.8579877519847681,0.02435858243142086
10,XLY,Consumer Discretionary,-2.032104702858225,0.04400416369012427,False,0.9362614267319173,0.9733821597213816,-0.03712073298946439
